treatanalytic,lizardnumber,slope_g_per_day,intercept_g
0,1,0.18000000000000033,2.7699999999999982
0,7,0.03999999999999994,2.7199999999999998
0,11,0.2449999999999998,3.0750000000000015
0,13,0.2350000000000002,4.3549999999999995
0,19,0.37999999999999984,3.2500000000000004
0,23,0.15999999999999973,4.9
0,28,-0.009999999999999676,5.969999999999998
0,32,-0.04499999999999988,3.344999999999999
0,36,0.26000000000000023,3.3999999999999986
0,38,0.1249999999999996,4.215000000000002
0.02,3,0.2949999999999998,2.7750000000000004
0.02,9,-0.19999999999999998,6.869999999999999
0.02,15,0.07499999999999961,5.565000000000002
0.02,17,0.32999999999999974,2.190000000000001
0.02,22,-0.0349999999999999,5.214999999999999
0.02,25,0.16500000000000015,3.3149999999999986
0.02,30,0.17499999999999988,3.175
0.02,33,0.1350000000000001,4.484999999999999
0.02,37,0.2549999999999998,4.605
0.02,40,0.235,3.5149999999999997
0.2,4,-0.10499999999999968,5.224999999999999
0.2,8,0.23499999999999985,3.5650000000000004
0.2,10,0.16500000000000015,5.564999999999999
0.2,14,0.08999999999999975,2.6200000000000006
0.2,16,0.12999999999999987,3.16
0.2,18,-0.05499999999999941,5.954999999999996
0.2,20,0.18499999999999994,1.4850000000000005
0.2,26,0.10500000000000011,2.2349999999999994
0.2,27,0.33,3.28
0.2,39,0.1800000000000003,4.389999999999997
2.98,2,0.07999999999999968,4.230000000000002
2.98,5,0.09499999999999979,4.695000000000001
2.98,6,-0.24500000000000002,4.725
2.98,12,-0.0700000000000001,2.84
2.98,21,-0.15000000000000013,3.4000000000000004
2.98,24,-0.004999999999999989,3.275
2.98,29,-0.02999999999999994,4.779999999999999
2.98,31,5.046823111079006e-16,4.639999999999997
2.98,34,0.0649999999999999,3.5850000000000013
2.98,35,-0.255,6.475
